,id,coordinates,lang,text,neg,neu,pos,compound
122,4c7ea1973fdb72f057d37b2d75dd5501,"{'type': 'Point', 'coordinates': [144.57502308, -37.68457025]}",en,nudegameheavy how dej loaf orders at subway   crying ,0.307,0.693,0.0,-0.4767
123,530a9390357c4fecc85a32b64d3a2a21,"{'type': 'Point', 'coordinates': [145.11616754, -38.19970757]}",en,fallonstiel nine times we met perdizzion,0.0,1.0,0.0,0.0
124,530a9390357c4fecc85a32b64d6f1154,"{'type': 'Point', 'coordinates': [144.91566414, -37.70626668]}",en,chicken machine has their technology priorities in order  chicken machine glenroy ,0.0,1.0,0.0,0.0
125,530a9390357c4fecc85a32b64db42940,"{'type': 'Point', 'coordinates': [144.9650018, -37.8121169]}",en,taodehaasray hadley represents all thats rank and sour in our society his advertisers need to be subject to a disinvestment campaignl,0.0,1.0,0.0,0.0
126,530a9390357c4fecc85a32b64dc3f860,"{'type': 'Point', 'coordinates': [144.99873635, -37.77068584]}",en,order the jfc  dojo ramen bar ,0.0,1.0,0.0,0.0
127,530a9390357c4fecc85a32b64dd0e921,"{'type': 'Point', 'coordinates': [144.96919566, -37.82153428]}",en,aaronowq whut in the world did you order  the whole cow,0.0,1.0,0.0,0.0
128,530a9390357c4fecc85a32b64deb1efc,"{'type': 'Point', 'coordinates': [145.14254059, -37.93144979]}",en,you cant have happiness delivered to your house but you can order 10 egg rolls and come pretty closeyummy ,0.084,0.731,0.185,0.5168
129,530a9390357c4fecc85a32b64df3e824,"{'type': 'Point', 'coordinates': [144.9629383, -37.7991994]}",en,looks like happy birthdays are in order for piawaugh today  exciting to wonder where we will be in another years time ,0.0,0.657,0.343,0.8555
130,53afdbdee8c902578bfcf7d39e5d9184,"{'type': 'Point', 'coordinates': [144.96914667, -37.82308333]}",en,my favourite van gogh  pieces in season order autumn winter spring summer  van gogh and the ,0.0,1.0,0.0,0.0
131,5485c519ddaebccdaf7fe4d8838952de,"{'type': 'Point', 'coordinates': [144.8963623, -37.7934303]}",en,from earlier this week  morning light footscray australia latergram  kafei at uni lodge ,0.0,1.0,0.0,0.0
132,5749c6a07b1e8335f055571c5029a815,"{'type': 'Point', 'coordinates': [144.9819539, -37.8475661]}",en,jfk secret societies speech full version ,0.0,1.0,0.0,0.0
133,5749c6a07b1e8335f055571c502c1cca,"{'type': 'Point', 'coordinates': [145.03445892, -37.68196846]}",en,derbydorks cassersemis maddychipendale  put others down in order to look betterits a photoniall ampharry take a lot of photos with fans,0.0,1.0,0.0,0.0
134,5749c6a07b1e8335f055571c5034664b,"{'type': 'Point', 'coordinates': [145.00093345, -37.81838594]}",en,north fitzroy resident asks why council not forcing nicholson st developer to adhere to vcat orders this is very serious if true,0.065,0.811,0.124,0.355
135,5749c6a07b1e8335f055571c503fac2c,"{'type': 'Point', 'coordinates': [144.7509313, -37.7122099]}",en,somethings takes time you cant produce a baby in one month by making nine women pregnant remainfocused,0.0,1.0,0.0,0.0
136,5749c6a07b1e8335f055571c50563ccf,"{'type': 'Point', 'coordinates': [144.9428261, -37.7788792]}",en,bentyers certainly benefits from being about 8th in the midfield pecking order of who opposition focuses on,0.0,0.75,0.25,0.6124
137,5749c6a07b1e8335f055571c5066554e,"{'type': 'Point', 'coordinates': [145.2060643, -38.080806]}",en,purpleroselets im still here just trying to get the kids bags packed for creche  make dinner do an online food order make lunches fold,0.0,1.0,0.0,0.0
138,5749c6a07b1e8335f055571c507facd7,"{'type': 'Point', 'coordinates': [145.2060535, -38.0808212]}",en,fuzzie74 bonstanopoulos aquaknit i was annoyed because i was going to do an order this morning but cant,0.107,0.893,0.0,-0.2023
139,5749c6a07b1e8335f055571c509949e1,"{'type': 'Point', 'coordinates': [144.97924344, -37.86229674]}",en,steveusername1 abowl  thieves amp robbers of modern society meeting with an old mans dreams,0.183,0.667,0.15,-0.1531
140,5749c6a07b1e8335f055571c509e1c24,"{'type': 'Point', 'coordinates': [145.2060365, -38.0808]}",en,vickyvriesen nah i was gonna do a target online order but half of it was only in store,0.074,0.926,0.0,-0.0516
141,5749c6a07b1e8335f055571c50a4c974,"{'type': 'Point', 'coordinates': [145.00246044, -37.85306256]}",en,railmaps condog412 claylucas bombardierrail but i think the slots were available because adl cancelled part of their order,0.135,0.865,0.0,-0.3612
142,5749c6a07b1e8335f055571c50a96dd0,"{'type': 'Point', 'coordinates': [145.2060008, -38.0807715]}",en,10 stress relief tips from law and order svu   mashablepretty much pre wl num 5 should have happened more often,0.122,0.742,0.135,0.0772
143,5749c6a07b1e8335f055571c50c163d4,"{'type': 'Point', 'coordinates': [144.96078143, -37.76127511]}",en,for scientists every day is a race  how does society keep up startupshelley tedxmelb publishorperish,0.0,1.0,0.0,0.0
144,5749c6a07b1e8335f055571c50d50f47,"{'type': 'Point', 'coordinates': [145.0230312, -37.8746815]}",en,rellos in order to credit where its due amp all merylskavanagh ,0.0,0.794,0.206,0.3818
145,5749c6a07b1e8335f055571c50ddb346,"{'type': 'Point', 'coordinates': [145.11606798, -38.1996123]}",en,remember use the right supernatural bc people are boycotting by changing letter order or replacing the l with a capital i rthompson1138,0.13,0.87,0.0,-0.4019
146,5749c6a07b1e8335f055571c50deec37,"{'type': 'Point', 'coordinates': [144.8730239, -37.7524548]}",en,if you dont love that you are on aboriginal land amp part of a multicultural society then leave auspol talkingtoracists,0.212,0.788,0.0,-0.5526
147,5749c6a07b1e8335f055571c50e0973d,"{'type': 'Point', 'coordinates': [144.97388023, -37.81107197]}",en,at least labor are consistent  first they want to rip up contracts and now they want to rip up parliament standing orders springst,0.0,0.89,0.11,0.1531
148,5749c6a07b1e8335f055571c50f40a60,"{'type': 'Point', 'coordinates': [144.64960831, -37.91334677]}",en,im going on a nine day camp on tuesday,0.0,1.0,0.0,0.0
149,5749c6a07b1e8335f055571c50f9802f,"{'type': 'Point', 'coordinates': [144.89800899, -37.69335214]}",en,well ive watched draculauntold three times now at the movies surely a sequel is in order thereallukevans sarahgadon and universalpics,0.0,0.773,0.227,0.6124
150,5749c6a07b1e8335f055571c50fbf02f,"{'type': 'Point', 'coordinates': [145.02135738, -37.85079316]}",en,current order 1 petracca stk 2 brayshaw 3 mccartin mel 4 wright gws 5 lever col 6 laverde gws 7 weller gws 8 pickett gc 9 moore col,0.0,1.0,0.0,0.0
151,5c8d422bb62876fb2a85e5685dc51fb5,"{'type': 'Point', 'coordinates': [145.00785352, -37.84072504]}",en,party anthems concert trak nightclub melbourne australia messiah dancers  trak live ,0.0,0.787,0.213,0.4019
152,5d2df703e0f477a0d6ca72393c8a905a,"{'type': 'Point', 'coordinates': [144.99167224, -37.83889849]}",en,jfahrithelabel kicks available for pre order now  i have one size 49 available in red normally ,0.0,1.0,0.0,0.0
153,5e25d6e166fa73d012f2081ef0041a12,"{'type': 'Point', 'coordinates': [144.95911089, -37.80292419]}",en,blackwidowban  playing thebachelorau game tonight tweet names before rose ceremony 25 pt for correct lady 100pt if in correct order,0.0,0.913,0.087,0.2023
154,5e25d6e166fa73d012f2081ef0044a9e,"{'type': 'Point', 'coordinates': [144.95921245, -37.80280005]}",en,blackwidowban  i got 375pts for getting first 3 in order last week look for my tweet during commercial break thebachelorau blakegame,0.0,1.0,0.0,0.0
155,5e25d6e166fa73d012f2081ef035c694,"{'type': 'Point', 'coordinates': [144.99558207, -37.80838664]}",en,pngdawg fqwindow misszoelala because jokes are the way we acknowledge and deal with issues in our society,0.0,0.889,0.111,0.25
156,5e25d6e166fa73d012f2081ef03a9e9d,"{'type': 'Point', 'coordinates': [145.00700462, -37.86147938]}",en,wow hotel rwanda is a fantastic movie why didnt i watch it nine years ago when it got those oscar noms,0.0,0.697,0.303,0.8126
157,5e25d6e166fa73d012f2081ef049d3bf,"{'type': 'Point', 'coordinates': [145.05690518, -37.92087704]}",en,worldpeace stopit  sunnies by festivalsunglasses leggings by cottononbody  merchants guild ,0.0,1.0,0.0,0.0
158,5e25d6e166fa73d012f2081ef04e22f3,"{'type': 'Point', 'coordinates': [144.95362228, -37.81547098]}",en,sometimes we have to lose something precious in order to gain something priceless liveschanged,0.13,0.529,0.341,0.6597
159,5e25d6e166fa73d012f2081ef04f5c3a,"{'type': 'Point', 'coordinates': [145.0230311, -37.8743914]}",en,taygogo hexboyfriend in order to recognise antisemitism asthe oppressive force that it is,0.184,0.816,0.0,-0.4019
160,5e25d6e166fa73d012f2081ef04fc1d1,"{'type': 'Point', 'coordinates': [144.98592216, -37.8018018]}",en,damienbastrd i should get him a doctors orders prescription dipa first haha,0.0,0.75,0.25,0.4588
161,5e25d6e166fa73d012f2081ef0531aa5,"{'type': 'Point', 'coordinates': [145.24463034, -37.78979201]}",en,my brownlow votes in order        ablett selwood fyfekennedypendelbury,0.0,1.0,0.0,0.0
162,5e25d6e166fa73d012f2081ef0566c51,"{'type': 'Point', 'coordinates': [144.82284892, -37.79138901]}",en,aflbrownlow  lovely has gone  beautiful wife is in  there will be a few more stunnings though snow white teeth order of night,0.0,0.712,0.288,0.8271
163,5e25d6e166fa73d012f2081ef060ea94,"{'type': 'Point', 'coordinates': [145.1492638, -37.7107118]}",en,reading joseph conrads the secret agenda at the moment  it could be about 21st western society qanda historyrepeats,0.0,1.0,0.0,0.0
164,5e25d6e166fa73d012f2081ef078e115,"{'type': 'Point', 'coordinates': [145.09498874, -37.64784119]}",en,iphone 6 now on back order  yip on that bandwagon,0.0,1.0,0.0,0.0
165,5e25d6e166fa73d012f2081ef09b4ba0,"{'type': 'Point', 'coordinates': [145.21343997, -37.96501718]}",en,montfordgreenwo salon silversdave if colbert is fuckstick the poxnews imbecile krauthammer is a total fuckstick fuckwit of highest order,0.158,0.842,0.0,-0.4939
166,5e25d6e166fa73d012f2081ef0b82f14,"{'type': 'Point', 'coordinates': [144.9929008, -37.8474125]}",en,courtney madonna come down under and see my circus thats gonna start im sueing the police on doctors orders yiiiis i am,0.0,1.0,0.0,0.0
167,5e25d6e166fa73d012f2081ef0c03176,"{'type': 'Point', 'coordinates': [144.95966242, -37.8310917]}",en,new arrival carvin custom order  the guitar colonel ,0.0,1.0,0.0,0.0
168,5e25d6e166fa73d012f2081ef0c51767,"{'type': 'Point', 'coordinates': [145.12723668, -38.14758701]}",en,finally some recognition for the great captain for his 250th  thanks channel nine,0.0,0.611,0.389,0.7906
169,5e25d6e166fa73d012f2081ef0ca94c9,"{'type': 'Point', 'coordinates': [144.9983761, -37.7278098]}",en,furioustfm jickle probably i eagerly await your takedown order james,0.0,0.636,0.364,0.4588
170,5e25d6e166fa73d012f2081ef0d31e72,"{'type': 'Point', 'coordinates': [145.2991112, -37.71918898]}",en,wednesday beers with ben and em preweddingdrinks bigbrotherdrinkinggame  yarra valley lodge ,0.0,1.0,0.0,0.0
171,5e25d6e166fa73d012f2081ef0dfd5f4,"{'type': 'Point', 'coordinates': [145.206003, -38.0807986]}",en,usweekly we picked mariska  10 best law amp order svu episodes   210 lol savebabystabler,0.0,0.632,0.368,0.7906
172,5e25d6e166fa73d012f2081ef0e36dfb,"{'type': 'Point', 'coordinates': [145.2060855, -38.0808067]}",en,accesshollywood law amp order svu chrismeloni open to returning  nbcsvu lawandordersvu savebabystabler,0.0,1.0,0.0,0.0
173,5e25d6e166fa73d012f2081ef0eb0526,"{'type': 'Point', 'coordinates': [145.1103874, -37.7936138]}",en,wollongonghawks  new jersey now available pre order   can we get one with name and number ,0.0,0.915,0.085,0.0772
174,5e25d6e166fa73d012f2081ef0fd1b75,"{'type': 'Point', 'coordinates': [145.03672734, -37.91078511]}",en,thewaytosanjose now offering home delivery go to our web site to order  the way to san jose ,0.0,1.0,0.0,0.0
175,5fcba2cc9d681c94c2ecb828120827aa,"{'type': 'Point', 'coordinates': [145.37394418, -37.74588492]}",en,nurses have such an impact on how our profession is valued and perceived by society both positively and negatively nursing foaned,0.0,0.751,0.249,0.743
176,5fcba2cc9d681c94c2ecb828120eab84,"{'type': 'Point', 'coordinates': [144.9670158, -37.7968956]}",en,how to get cleaner air for the apec summit order factories to shutdown beijing,0.0,0.884,0.116,0.1779
177,5fcba2cc9d681c94c2ecb8281225bd99,"{'type': 'Point', 'coordinates': [145.08850521, -37.89002269]}",en,in order to be irreplaceable one must always be different  phillip island ,0.0,1.0,0.0,0.0
178,5fcba2cc9d681c94c2ecb828122ebc01,"{'type': 'Point', 'coordinates': [145.03518605, -37.82088187]}",en,great start to the day walk swim coffee in that order ,0.0,0.709,0.291,0.6249
179,5fcba2cc9d681c94c2ecb8281241b08e,"{'type': 'Point', 'coordinates': [145.1671729, -37.8686686]}",en,after evening attempts at getting my new place in order i put a weekend behind the effort and ive made real progress my hands ache,0.098,0.795,0.106,0.0516
180,5fcba2cc9d681c94c2ecb8281252acab,"{'type': 'Point', 'coordinates': [145.19167408, -37.75150549]}",en,we proudly support the box hill miniature steam railway society amp the joy it brings to kids of all ages rotary ,0.0,0.641,0.359,0.8779
181,5fcba2cc9d681c94c2ecb8281254beba,"{'type': 'Point', 'coordinates': [145.1388702, -37.8375192]}",en,adamhleach howett heh nah those tweets were in chrono order im very careful not to leave a mess around the bike,0.13,0.648,0.222,0.2849
182,5fcba2cc9d681c94c2ecb8281259f109,"{'type': 'Point', 'coordinates': [144.89808485, -37.79690871]}",en,sidawson 3 a human being in this society rose dramatically this lead to much questioning of my own deepseated beliefs around these ideas,0.065,0.935,0.0,-0.1027
183,5fcba2cc9d681c94c2ecb8281275864d,"{'type': 'Point', 'coordinates': [144.996809, -37.8522931]}",en,stuxnetsource meryl has never murdered anyone in her life nor has she ever had a restraining order taken out on her you lying fuck,0.227,0.658,0.116,-0.5242
184,5fcba2cc9d681c94c2ecb828127ab763,"{'type': 'Point', 'coordinates': [145.13925412, -38.15270585]}",en,marielaguinaldo patrickvrodil up so far hahah but if i go then meeting is in order i have a checklist for you and ma boy ,0.0,1.0,0.0,0.0
185,5fcba2cc9d681c94c2ecb828127d6a99,"{'type': 'Point', 'coordinates': [144.90130208, -37.75526754]}",en,roses are red dress 5995 size s m l order now whiteponyfashion fashionlovers fashionblogger ,0.0,1.0,0.0,0.0
186,5fcba2cc9d681c94c2ecb82812810ab4,"{'type': 'Point', 'coordinates': [145.17323203, -37.93756137]}",en,delany lodge and its visitors in panorama ,0.0,1.0,0.0,0.0
187,5fcba2cc9d681c94c2ecb8281288f17c,"{'type': 'Point', 'coordinates': [144.96308507, -37.80775163]}",en,internet speed needs to have greater capacity in australia nbnco telstra in order for ross hills globalfuturesrmit to become reality,0.0,0.884,0.116,0.3612
188,5fcba2cc9d681c94c2ecb828128ad07f,"{'type': 'Point', 'coordinates': [144.8883542, -37.7011072]}",en,says alot about our society people,0.0,1.0,0.0,0.0
189,5fcba2cc9d681c94c2ecb828129bff5a,"{'type': 'Point', 'coordinates': [144.9618066, -37.81554418]}",en,big up mi bredda torchcampbell good reggae music nice up di dance sillywalksdisco  cbd nightclub ,0.0,0.695,0.305,0.6908
190,5fcba2cc9d681c94c2ecb828129f576e,"{'type': 'Point', 'coordinates': [145.02158909, -37.85561351]}",en,springracing catering order now from armadale melbourne brighton storesrealfood readbread ,0.0,1.0,0.0,0.0
191,5fcba2cc9d681c94c2ecb82812aeaa90,"{'type': 'Point', 'coordinates': [144.96936518, -37.81534052]}",en,investing in girls is not only the right thing to do but also necessary to improve our society leah armstrong recaustralia nexusaust,0.0,0.845,0.155,0.5927
192,5fcba2cc9d681c94c2ecb82812b1c6d6,"{'type': 'Point', 'coordinates': [144.90402318, -37.65501595]}",en,you know youre at the peak of procrastination when you do your chores willingly in order to avoid studying ,0.109,0.891,0.0,-0.296
193,5fcba2cc9d681c94c2ecb82812b8aed8,"{'type': 'Point', 'coordinates': [144.92959834, -37.79443457]}",en,thank you to my lovely customers who have been patiently waiting for their orders while my broken arm ,0.127,0.615,0.258,0.4939
194,5fcba2cc9d681c94c2ecb82812c89197,"{'type': 'Point', 'coordinates': [145.03958934, -37.82193886]}",en,paigejustice123 jessmoneyhehe you should come to a club called cloud nine on saturday,0.0,1.0,0.0,0.0
195,5fcba2cc9d681c94c2ecb82812fb641b,"{'type': 'Point', 'coordinates': [145.18477385, -38.15620041]}",en,love that both crtwotwo and ryanvillopoto2 ride dirt bikes for the love of the sport no factory orders,0.17,0.519,0.311,0.7003
196,5fcba2cc9d681c94c2ecb82812fe24ce,"{'type': 'Point', 'coordinates': [145.1731884, -37.93759521]}",en,at the lodge at the end of a really long day ,0.0,1.0,0.0,0.0
197,62045665838cd8b6bcd8e3abc0083c3e,"{'type': 'Point', 'coordinates': [144.98070527, -37.87218121]}",en,going to order some pressed juices from my bed,0.0,1.0,0.0,0.0
198,62045665838cd8b6bcd8e3abc00f0788,"{'type': 'Point', 'coordinates': [144.99086288, -37.88172359]}",en,telstra an order number where would i find that,0.0,0.843,0.157,0.0772
199,62045665838cd8b6bcd8e3abc022cef0,"{'type': 'Point', 'coordinates': [144.99299242, -37.85445229]}",en,friday night hang at one of my favourites mrmiyagimelb if you come here make sure you order salmon ,0.0,0.881,0.119,0.3182
200,62045665838cd8b6bcd8e3abc042b901,"{'type': 'Point', 'coordinates': [145.17721554, -37.91493239]}",en,realised that when buying tickets for miss nine and i for one d  insert tween screaming hysterics here i picked ones for valentines day,0.28,0.72,0.0,-0.7184
201,62045665838cd8b6bcd8e3abc05c9ae5,"{'type': 'Point', 'coordinates': [144.96956413, -37.81809447]}",en,the ability to throw out hours of material is baked into the budgets thisamerlife in order to get the best material for the story,0.0,0.772,0.228,0.7579
202,62045665838cd8b6bcd8e3abc0654b83,"{'type': 'Point', 'coordinates': [144.72903437, -37.67900863]}",en,i was going to do an ahri one i dont think the world is ready for nine tailed russian men in womens clothing leagueoflegends,0.0,0.894,0.106,0.3612
203,62045665838cd8b6bcd8e3abc06dcf37,"{'type': 'Point', 'coordinates': [144.99957193, -37.88424587]}",en,would like to lodge a formal compliment silvertoptaxis my taxi is spotlessly clean amp the driver knows how to get to the destination ,0.0,0.696,0.304,0.8074
204,62045665838cd8b6bcd8e3abc07c68d4,"{'type': 'Point', 'coordinates': [144.984851, -37.81957058]}",en,england fans kicked out of the mcg for singing songs by victoria police this is bang out of order barmyarmy ecb wc2015 mcg,0.0,1.0,0.0,0.0
205,62045665838cd8b6bcd8e3abc0997a02,"{'type': 'Point', 'coordinates': [145.00709227, -37.92028789]}",en,byronstol wendoureeswans bolt has finally realised what everyone now knows abbotts an imbecile of the highest order,0.167,0.833,0.0,-0.4939
206,62045665838cd8b6bcd8e3abc0acc97c,"{'type': 'Point', 'coordinates': [144.7884386, -37.6943446]}",en,69bob69bob roberttinney they know which drugs not how much or in what order for each player hence governance issues,0.0,1.0,0.0,0.0
207,62045665838cd8b6bcd8e3abc0b78991,"{'type': 'Point', 'coordinates': [145.38734953, -37.78248493]}",en,rachaeljade hey rach  do you remember how much the postage was on your project life order and how long it took to arrive xx,0.0,1.0,0.0,0.0
